20/May/2017

edge: (179, 168), down: 4, up: 10, left: 7, right: 8, (L==R) = False
        2016-07-06 09:34:07,721 - DEBUG --- Face: [(17, 43), (43, 44), (44, 42), (42, 45), (45, 39), (39, 25), (25, 15), (15, 17)]
        2016-07-06 09:34:07,721 - DEBUG --- Face: [(26, 11), (11, 15), (15, 25), (25, 24), (24, 23), (23, 27), (27, 20), (20, 21), (21, 22), (22, 26)]
        2016-07-06 09:34:07,722 - DEBUG --- Face: [(14, 19), (19, 9), (9, 10), (10, 16), (16, 18), (18, 17), (17, 15), (15, 11), (11, 12), (12, 13), (13, 14)]
        2016-07-06 09:34:07,722 - DEBUG --- Face: [(31, 30), (30, 29), (29, 26), (26, 22), (22, 35), (35, 36), (36, 55), (55, 53), (53, 54), (54, 19), (19, 14), (14, 31)]
        2016-07-06 09:34:07,722 - DEBUG --- Face: [(50, 49), (49, 48), (48, 42), (42, 44), (44, 47), (47, 46), (46, 16), (16, 10), (10, 3), (3, 1), (1, 6), (6, 7), (7, 50)]

    Recreated graph:
        2016-07-06 09:34:08,359 - DEBUG --- Face: [(30, 28), (28, 29), (29, 30)]
        2016-07-06 09:34:08,359 - DEBUG --- Face: [(44, 43), (43, 47), (47, 44)]
        2016-07-06 09:34:08,359 - DEBUG --- Face: [(2, 8), (8, 4), (4, 2)]
        2016-07-06 09:34:08,360 - DEBUG --- Face: [(14, 13), (13, 31), (31, 14)]
        2016-07-06 09:34:08,360 - DEBUG --- Face: [(18, 16), (16, 46), (46, 18)]
        2016-07-06 09:34:08,360 - DEBUG --- Face: [(0, 6), (6, 1), (1, 0)]
        2016-07-06 09:34:08,361 - DEBUG --- Face: [(35, 22), (22, 21), (21, 34), (34, 35)]
        2016-07-06 09:34:08,361 - DEBUG --- Face: [(52, 51), (51, 48), (48, 49), (49, 52)]
        2016-07-06 09:34:08,361 - DEBUG --- Face: [(34, 21), (21, 20), (20, 32), (32, 34)]
        2016-07-06 09:34:08,361 - DEBUG --- Face: [(24, 37), (37, 38), (38, 23), (23, 24)]
        2016-07-06 09:34:08,361 - DEBUG --- Face: [(27, 33), (33, 32), (32, 20), (20, 27)]
        2016-07-06 09:34:08,362 - DEBUG --- Face: [(42, 48), (48, 51), (51, 45), (45, 42)]
        2016-07-06 09:34:08,362 - DEBUG --- Face: [(33, 36), (36, 35), (35, 34), (34, 32), (32, 33)]
        2016-07-06 09:34:08,362 - DEBUG --- Face: [(43, 17), (17, 18), (18, 46), (46, 47), (47, 43)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(1, 3), (3, 2), (2, 4), (4, 0), (0, 1)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(31, 13), (13, 12), (12, 28), (28, 30), (30, 31)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(52, 40), (40, 39), (39, 45), (45, 51), (51, 52)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(29, 28), (28, 12), (12, 11), (11, 26), (26, 29)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(37, 41), (41, 53), (53, 55), (55, 38), (38, 37)]
        2016-07-06 09:34:08,363 - DEBUG --- Face: [(40, 41), (41, 37), (37, 24), (24, 25), (25, 39), (39, 40)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(55, 36), (36, 33), (33, 27), (27, 23), (23, 38), (38, 55)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(4, 8), (8, 5), (5, 7), (7, 6), (6, 0), (0, 4)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(5, 9), (9, 19), (19, 54), (54, 50), (50, 7), (7, 5)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(9, 5), (5, 8), (8, 2), (2, 3), (3, 10), (10, 9)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(41, 40), (40, 52), (52, 49), (49, 50), (50, 54), (54, 53), (53, 41)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(17, 43), (43, 44), (44, 42), (42, 45), (45, 39), (39, 25), (25, 15), (15, 17)]
        2016-07-06 09:34:08,364 - DEBUG --- Face: [(26, 11), (11, 15), (15, 25), (25, 24), (24, 23), (23, 27), (27, 20), (20, 21), (21, 22), (22, 26)]
        2016-07-06 09:34:08,365 - DEBUG --- Face: [(14, 19), (19, 9), (9, 10), (10, 16), (16, 18), (18, 17), (17, 15), (15, 11), (11, 12), (12, 13), (13, 14)]
        2016-07-06 09:34:08,365 - DEBUG --- Face: [(31, 30), (30, 29), (29, 26), (26, 22), (22, 35), (35, 36), (36, 55), (55, 53), (53, 54), (54, 19), (19, 14), (14, 31)]
        2016-07-06 09:34:08,365 - DEBUG --- Face: [(50, 49), (49, 48), (48, 42), (42, 44), (44, 47), (47, 46), (46, 16), (16, 10), (10, 3), (3, 1), (1, 6), (6, 7), (7, 50)]

07/Lug/2016 - Kempe chain color switching

    # PSEUDOCODE:
    # Handle the different cases
    #
    # if previous_edge_color_at_v1 == previous_edge_color_at_v2:
    #
    #     # CASE-001: Since edges at v1 and v2 are on the same Kempe cycle, apply half Kempe cycle color swapping
    #     #
    #     delete edge at v1 + edge at v2
    #     insert edge (vertex_to_join_near_v1_on_the_face, v1, previous_edge_color_at_v1)
    #     insert edge (vertex_to_join_near_v2_on_the_face, v2, previous_edge_color_at_v2)
    #     kempe_chain_color_swapping(edge (vertex_to_join_near_v1_on_the_face, v1), swap previous_edge_color_at_v1 with edge_color_of_top_edge)
    #     insert edge (v1, vertex_to_join_near_v1_not_on_the_face, previous_edge_color_at_v1)
    #     insert edge (v2, vertex_to_join_near_v2_not_on_the_face, previous_edge_color_at_v2)
    #     insert edge (v1, v2, get_the_other_colors([previous_edge_color_at_v1, edge_color_of_top_edge])[0])
    #
    # else:
    #
    #     # In this case I have to check if the edges at v1 and v2 are on the same Kempe cycle
    #     #
    #     if are_edges_to_join_on_the_same_cycle(previous_edge_color_at_v1, previous_edge_color_at_v2) is True:
    #
    #         # CASE-002: Since edges at v1 and v2 are on the same Kempe cycle, apply half Kempe cycle color swapping
    #         #
    #         delete edge at v1 + edge at v2
    #         insert edge (vertex_to_join_near_v1_on_the_face, v1, previous_edge_color_at_v1)
    #         insert edge (vertex_to_join_near_v2_on_the_face, v2, previous_edge_color_at_v2)
    #         kempe_chain_color_swapping(edge (vertex_to_join_near_v1_on_the_face, v1), swap previous_edge_color_at_v1 with previous_edge_color_at_v2)
    #         insert edge (v1, vertex_to_join_near_v1_not_on_the_face, previous_edge_color_at_v1)
    #         insert edge (v2, vertex_to_join_near_v2_not_on_the_face, previous_edge_color_at_v2)
    #         insert edge (v1, v2, get_the_other_colors([previous_edge_color_at_v1, previous_edge_color_at_v2])[0])
    #     else:
    #
    #         # CASE-003: Worst case: the two edges at v1 and v2 are on different Kempe cycles
    #         #
    #         kempe_chain_color_swapping(edge at v1, swap previous_edge_color_at_v1 with get_the_other_colors([previous_edge_color_at_v1, edge_color_of_top_edge])[0])
    #         At this point ... Since previous_edge_color_at_v1 == previous_edge_color_at_v2, apply CASE-001
    #

Performance

2026-02-24 09:31:32,970 - root - INFO - ------------------------------------------
2026-02-24 09:31:32,970 - root - INFO - BEGIN: Show the restored and 4 colored map
2026-02-24 09:31:32,971 - root - INFO - ------------------------------------------
2026-02-24 09:31:32,971 - root - INFO - BEGIN: Check if isomorphic
2026-02-24 09:31:33,014 - root - INFO - Recreated graph is equal to the original
2026-02-24 09:31:33,014 - root - INFO - END: Check if isomorphic
2026-02-24 09:31:33,117 - root - INFO - 
2026-02-24 09:31:33,117 - ct.ct_graph_utils - INFO - -----------------------------
2026-02-24 09:31:33,117 - ct.ct_graph_utils - INFO - BEGIN: Save the 4 colored map
2026-02-24 09:31:33,117 - ct.ct_graph_utils - INFO - -----------------------------
2026-02-24 09:31:33,186 - ct.ct_graph_utils - INFO - File saved: C6000
2026-02-24 09:31:33,193 - ct.ct_graph_utils - INFO - ---------------------------
2026-02-24 09:31:33,193 - ct.ct_graph_utils - INFO - END: Save the 4 colored map
2026-02-24 09:31:33,193 - ct.ct_graph_utils - INFO - ---------------------------
2026-02-24 09:31:33,193 - root - INFO - ------------------
2026-02-24 09:31:33,193 - root - INFO - BEGIN: Print stats
2026-02-24 09:31:33,193 - root - INFO - ------------------
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F2-01 = 9
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F3-01 = 791
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F4-01 = 11
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F4-02 = 1
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F4-03 = 0
2026-02-24 09:31:33,193 - root - INFO - Stat: CASE-F5-C1!=C2-SameKempeLoop-C1-C2 = 1700
2026-02-24 09:31:33,194 - root - INFO - Stat: CASE-F5-C1==C2-SameKempeLoop-C1-C3 = 301
2026-02-24 09:31:33,194 - root - INFO - Stat: CASE-F5-C1==C2-SameKempeLoop-C1-C4 = 186
2026-02-24 09:31:33,194 - root - INFO - Stat: F# = {5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 4: 0, 13: 0, 3: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0, 32: 0, 33: 0, 34: 0, 35: 0, 36: 0, 37: 0, 38: 0, 39: 0, 40: 0, 41: 0, 42: 0, 43: 0, 44: 0, 45: 0, 46: 0, 47: 0, 48: 0, 49: 0, 50: 0, 51: 0, 52: 0, 53: 0, 54: 0, 55: 0, 56: 0, 2: 3}
2026-02-24 09:31:33,194 - root - INFO - Stat: MAX_RANDOM_KEMPE_SWITCHES = 454
2026-02-24 09:31:33,194 - root - INFO - Stat: TOTAL_RANDOM_KEMPE_SWITCHES = 11327
2026-02-24 09:31:33,194 - root - INFO - Stat: time_ELABORATION = 476
2026-02-24 09:31:33,194 - root - INFO - Stat: time_ELABORATION_BEGIN = Tue Feb 24 09:23:36 2026
2026-02-24 09:31:33,194 - root - INFO - Stat: time_ELABORATION_END = Tue Feb 24 09:31:32 2026
2026-02-24 09:31:33,194 - root - INFO - Stat: time_GRAPH_CREATION_BEGIN = Tue Feb 24 09:23:33 2026
2026-02-24 09:31:33,194 - root - INFO - Stat: time_GRAPH_CREATION_END = Tue Feb 24 09:23:36 2026
2026-02-24 09:31:33,194 - root - INFO - ----------------
2026-02-24 09:31:33,194 - root - INFO - END: Print stats
2026-02-24 09:31:33,194 - root - INFO - ----------------
         1236211882 function calls (1224943724 primitive calls) in 478.448 seconds

   Ordered by: cumulative time
   List reduced from 467 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  479.644  479.644 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/4ct.py:1630(main)
        1    0.012    0.012  467.749  467.749 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/4ct.py:1475(rebuild_faces)
     2187    1.496    0.001  467.401    0.214 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/4ct.py:613(ariadne_case_f5)
    11327    7.030    0.001  186.534    0.016 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:168(graph_random_edge)
 11605199   49.700    0.000  172.021    0.000 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:69(graph_edges_incident)
    13515   15.341    0.001  164.196    0.012 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:268(kempe_chain_color_swap)
115982256  115.989    0.000  158.667    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:988(__iter__)
    17401   18.212    0.001  114.153    0.007 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:718(are_edges_on_the_same_kempe_cycle)
5624608/5606608   12.419    0.000  109.196    0.000 {built-in method builtins.sum}
    15701    0.019    0.000   96.947    0.006 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:954(__len__)
 57982127   13.186    0.000   89.309    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:955(<genexpr>)
116098858   37.518    0.000   80.590    0.000 <frozen _collections_abc>:892(__iter__)
193283336   29.649    0.000   29.649    0.000 {method 'items' of 'dict' objects}
 46103181   20.587    0.000   26.229    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/coreviews.py:81(__getitem__)
  5584902    2.936    0.000   23.907    0.000 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:89(graph_degree)
 46440418   18.877    0.000   23.636    0.000 <frozen _collections_abc>:823(items)
 22885161    7.096    0.000   22.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/graph.py:498(__getitem__)
  5584907    2.455    0.000   20.971    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:428(__call__)
 52102813   13.184    0.000   20.044    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/coreviews.py:50(__iter__)
  5605578    5.859    0.000   19.536    0.000 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:544(is_multiedge)
  5571398    6.236    0.000   19.514    0.000 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:142(graph_set_edge_label)
  5584902    5.178    0.000   18.516    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:595(__getitem__)
 22867161   11.387    0.000   14.895    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/coreviews.py:103(__getitem__)
115915608   13.022    0.000   13.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:934(<lambda>)
57745602/52107196    8.588    0.000    9.964    0.000 {built-in method builtins.iter}
     2188    0.010    0.000    9.865    0.005 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/../ct/ct_graph_utils.py:803(apply_half_kempe_loop_color_switching)
        1    0.111    0.111    9.158    9.158 /Users/mario.stefanutti/mario/programming/4ct/maps-coloring-python/ct/4ct.py:1221(reduce_faces)
 68970346    9.150    0.000    9.150    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/coreviews.py:44(__init__)
42482524/36870945    6.261    0.000    7.641    0.000 {built-in method builtins.len}
 22335232    5.434    0.000    7.411    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/networkx/classes/reportviews.py:599(<genexpr>)
